address,number_of_raids,proportion_no_action,raid_dates_and_resolutions
120-04 ROCKAWAY BOULEVARDQueens,3,0.0,"[('2016-03-19', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-03-19', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-03-19', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
120-06 LIBERTY AVENUEQueens,1,1.0,"[('2014-04-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
120-12 LIBERTY AVENUEQueens,1,1.0,"[('2015-03-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1201 MANOR AVENUEBronx,1,1.0,"[('2014-06-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1205 FOREST AVENUEStaten Island,1,0.0,"[('2012-08-17', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
1206 STRATFORD AVENUEBronx,2,1.0,"[('2015-02-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-02-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1207 AMSTERDAM AVENUEManhattan,1,0.0,"[('2012-12-01', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
121 ESSEX STREETManhattan,1,1.0,"[('2012-08-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
122 RIVINGTON STREETManhattan,2,0.0,"[('2013-02-15', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2013-02-15', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
122 WEST 118 STREETManhattan,1,1.0,"[('2013-01-05', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
123 WEST KINGSBRIDGE ROADBronx,1,1.0,"[('2012-07-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1233 FLATBUSH AVENUEBrooklyn,4,1.0,"[('2014-01-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-06-30', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-01-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-11-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1236 ROGERS AVENUEBrooklyn,2,0.0,"[('2014-01-17', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2014-01-17', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
1237 CASTLE HILL AVENUEBronx,2,0.0,"[('2015-02-06', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2015-02-07', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
124 EAST 183 STREETBronx,1,1.0,"[('2016-07-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
124-02 JAMAICA AVENUEQueens,1,1.0,"[('2015-10-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
124-04 LIBERTY AVENUEQueens,1,1.0,"[('2013-09-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
124-12 101 AVENUEQueens,2,0.0,"[('2015-02-14', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-02-14', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
124-20 LIBERTY AVENUEQueens,2,0.0,"[('2014-04-25', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P'), ('2014-04-25', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P')]"
1242 SAINT NICHOLAS AVENUEManhattan,1,1.0,"[('2012-12-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1246 EAST GUN HILL ROADBronx,2,1.0,"[('2014-04-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-08-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1246 EAST GUNHILL ROADBronx,1,1.0,"[('2017-02-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1246 GUNHILL ROADBronx,2,1.0,"[('2016-08-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-01-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1248 MYRTLE AVENUEBrooklyn,1,1.0,"[('2016-05-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
125 EAST 11 STREETManhattan,3,1.0,"[('2014-04-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-12-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-03-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
125 ST MARKS PLACEManhattan,1,0.0,"[('2014-09-19', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
125-04 LIBERTY AVENUEQueens,2,1.0,"[('2015-03-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-07-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
125-06 LIBERTY AVENUEQueens,1,0.0,"[('2014-09-12', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
125-15 JAMAICA AVENUEQueens,2,1.0,"[('2012-07-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-08-02', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
125-17 ROCKAWAY BOULEVARDQueens,2,1.0,"[('2013-09-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-07-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
125-22 MERRICK BOULEVARDQueens,1,1.0,"[('2015-08-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1250 MORRISON AVENUEBronx,2,1.0,"[('2013-01-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-04-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1257 AMSTERDAM AVENUEManhattan,1,0.0,"[('2012-12-01', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
126-19 MERRICK BOULEVARDQueens,9,0.6666666666666666,"[('2015-08-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-05-07', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-04-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-03-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-01-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-10-28', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-05-13', 'NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION'), ('2015-02-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-06-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1260 MYRTLE AVENUEBrooklyn,1,0.0,"[('2012-06-08', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
1264 MYRTLE AVENUEBrooklyn,1,0.0,"[('2012-06-08', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
127 EAST 47 STREETManhattan,1,1.0,"[('2013-11-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
127-08 MERRICK BOULEVARDQueens,1,1.0,"[('2012-10-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
127-23 MERRICK BOULEVARDQueens,1,1.0,"[('2016-04-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1271 MYRTLE AVENUEBrooklyn,3,0.0,"[('2017-02-09', 'VACATE'), ('2016-09-08', 'VACATE'), ('2013-09-21', 'VACATE')]"
1272 BROADWAYBrooklyn,5,0.2,"[('2013-08-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-06-10', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-06-10', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-06-10', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-06-10', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
128 EAST 174 STREETBronx,2,1.0,"[('2013-01-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-10-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
128 WYCKOFF AVENUEBrooklyn,4,0.75,"[('2014-09-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-09-27', 'ADMINISTRATIVE CLOSURE NN'), ('2014-01-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-05-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1285 SHAKESPEARE AVENUEBronx,2,1.0,"[('2013-08-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-07-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1288 WESTCHESTER AVENUEBronx,2,1.0,"[('2012-09-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-03-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
129 AVENUE CManhattan,1,1.0,"[('2017-01-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
129 LEXINGTON AVENUEManhattan,1,1.0,"[('2014-11-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
129-06 LIBERTY AVENUEQueens,3,0.6666666666666666,"[('2013-09-28', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-09-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-03-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1292 WESTCHESTER AVENUEBronx,1,1.0,"[('2015-11-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1298 WESTCHESTER AVENUEBronx,1,1.0,"[('2013-03-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
130 LINCOLN AVENUEStaten Island,1,1.0,"[('2017-03-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
130 WEST 42 STREETManhattan,1,1.0,"[('2015-02-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
130-18 101 AVENUEQueens,1,1.0,"[('2013-09-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
130-35 91 AVENUEQueens,4,0.5,"[('2017-04-01', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2012-07-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-01-19', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-03-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
130-35 91 STREETQueens,1,0.0,"[('2013-01-19', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
1300 EAST 222 STREETBronx,5,0.0,"[('2017-07-15', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2017-07-15', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2016-02-19', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2017-07-15', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2017-07-15', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
1306 JEROME AVENUEBronx,5,0.6,"[('2013-05-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-01-29', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2012-07-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-06-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-12-06', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
1306 UNIONPORT ROADBronx,1,1.0,"[('2013-04-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1308 UTICA AVENUEBrooklyn,1,0.0,"[('2013-02-15', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
131 AVENUE CManhattan,2,0.5,"[('2013-05-23', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2016-07-30', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
131 CHRYSTIE STREETManhattan,3,1.0,"[('2017-04-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-07-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-01-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
131-1 FOWLER AVENUEQueens,1,1.0,"[('2012-09-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
131-10 11 AVENUEQueens,1,1.0,"[('2017-05-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
131-12 ROCKAWAY BOULEVARDQueens,1,0.0,"[('2015-03-21', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
131-15 JAMAICA AVENUEQueens,6,0.16666666666666666,"[('2015-10-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-10-01', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-10-01', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-10-01', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-10-01', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-10-16', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
131-34 MERRICK BOULEVARDQueens,1,1.0,"[('2014-01-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
131-35 FOWLER AVENUEQueens,4,0.0,"[('2016-01-16', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-01-16', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-01-16', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-01-16', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
132 9 AVENUEManhattan,3,0.0,"[('2013-09-27', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2013-09-27', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2013-09-27', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
132 AUDUBON AVENUEManhattan,2,1.0,"[('2012-12-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-09-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1320 EAST GUN HILL ROADBronx,1,1.0,"[('2012-08-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1320 EAST GUNHILL ROADBronx,2,1.0,"[('2015-05-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-08-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1320 GUNHILL ROADBronx,1,1.0,"[('2013-01-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1322 EAST GUNHILL ROADBronx,1,1.0,"[('2014-08-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
133-31 227 STREETQueens,1,1.0,"[('2015-11-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
133-44 37 AVENUEQueens,1,0.0,"[('2012-09-29', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
133-45 ROOSEVELT AVENUEQueens,1,0.0,"[('2016-09-17', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
133-48 37 AVENUEQueens,1,0.0,"[('2012-09-29', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
1332 ATLANTIC AVENUEBrooklyn,2,1.0,"[('2016-12-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-09-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
134 WEST 46 STREETManhattan,1,0.0,"[('2015-05-29', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
1341 SAINT NICHOLAS AVENUEManhattan,1,1.0,"[('2012-12-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1341 ST NICHOLAS AVENUEManhattan,1,1.0,"[('2013-04-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1346 E L GRANT HIGHWAYBronx,1,1.0,"[('2017-01-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
135-06 LIBERTY AVENUEQueens,1,0.0,"[('2015-03-21', 'NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION')]"
1350 JEROME AVENUEBronx,2,0.5,"[('2013-05-04', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2012-06-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1350 SHAKESPEARE AVENUEBronx,1,1.0,"[('2014-07-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1353 E L GRANT HIGHWAYBronx,11,0.0,"[('2016-05-08', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-05-09', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-05-09', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-05-09', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-05-09', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-05-09', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2016-02-07', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2015-05-09', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-05-09', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-05-09', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-05-09', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
1353 EDWARD L GRANT HIGHWAYBronx,2,0.5,"[('2015-10-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-10-06', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
136-59 37 AVENUEQueens,1,0.0,"[('2016-01-17', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
137 SCHENECTADY AVENUEBrooklyn,4,0.25,"[('2017-06-02', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2017-02-26', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-12-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-06-02', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
1370 ROCKAWAY PARKWAYBrooklyn,1,1.0,"[('2017-01-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1373 FLATBUSH AVENUEBrooklyn,1,1.0,"[('2012-06-30', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1378 BRONX RIVER AVENUEBronx,1,1.0,"[('2014-06-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
138 LUDLOW STREETManhattan,1,1.0,"[('2017-06-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
138 WEST 25 STREETManhattan,1,1.0,"[('2014-01-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
138 WEST 29 STREETManhattan,1,0.0,"[('2015-12-06', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
138-11 JAMAICA AVENUEQueens,1,1.0,"[('2014-04-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1388 EDWARD L GRANT HIGHWAYBronx,1,1.0,"[('2012-10-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
139-31 JAMAICA AVENUEQueens,2,0.0,"[('2012-06-09', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-09-14', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
139-37 JAMAICA AVENUEQueens,3,1.0,"[('2016-04-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-04-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-06-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
14 AVENUE AManhattan,1,1.0,"[('2013-05-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
14 EAST 23 STREETManhattan,4,0.0,"[('2017-06-10', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2017-06-10', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2017-06-10', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2017-06-10', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
14 JEFFERSON STREETBrooklyn,1,0.0,"[('2014-09-28', 'MARCH: NO PA PERMIT/ECB NOV & FULL VACATE ISSUED F')]"
14-25 CENTRAL AVENUEQueens,2,1.0,"[('2013-04-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-06-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
140 GRAHAM AVENUEBrooklyn,4,0.75,"[('2015-03-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-08-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-11-23', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2013-09-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1400 5 AVENUEManhattan,3,0.6666666666666666,"[('2012-08-25', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2012-06-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-01-05', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1401 BEDFORD AVENUEBrooklyn,1,0.0,"[('2016-12-10', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
1403 2 AVENUEManhattan,1,1.0,"[('2012-09-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1404 OGDEN AVENUEBronx,13,0.0,"[('2016-05-08', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2016-05-08', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2016-05-08', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2016-05-08', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2014-11-22', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-05-08', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-10-31', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-05-08', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2013-08-17', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2015-05-09', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-05-08', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2016-05-08', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2016-05-08', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
141 EAST 149 STREETBronx,4,1.0,"[('2012-10-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-05-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-03-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-07-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1428 FULTON STREETBrooklyn,4,0.0,"[('2012-07-28', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2013-03-10', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2012-07-28', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2013-03-10', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
143 EAST 233 STREETBronx,1,1.0,"[('2013-05-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
143-06 LIBERTY AVENUEQueens,1,1.0,"[('2015-06-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
143-67 243 STREETQueens,1,1.0,"[('2012-07-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
144-05 JAMAICA AVENUEQueens,4,1.0,"[('2012-06-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-11-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-04-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-04-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
144-07 JAMAICA AVENUEQueens,1,1.0,"[('2012-06-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
144-11 JAMAICA AVENUEQueens,1,1.0,"[('2013-01-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1449 FLATBUSH AVENUEBrooklyn,1,1.0,"[('2017-04-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1450 CROSBY AVENUEBronx,1,1.0,"[('2012-07-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1450 EAST GUNHILL ROADBronx,1,1.0,"[('2017-02-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1453 3 AVENUEManhattan,1,0.0,"[('2013-03-15', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
1454 2 AVENUEManhattan,1,0.0,"[('2012-09-22', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
1455 ST NICHOLAS AVENUEManhattan,5,0.2,"[('2016-08-13', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-08-13', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-08-13', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-08-13', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-02-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
146 BROADWAYBrooklyn,2,0.0,"[('2015-07-26', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-08-10', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
1460 WESTCHESTER AVENUEBronx,1,1.0,"[('2016-06-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1465 3 AVENUEManhattan,1,1.0,"[('2013-03-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
