address,borough_name,borough_abbrev,bin_number,block,lot,inspection_date,access_1,ecb_violation_number,dob_violation_number,longitude,latitude,fl_bin,number_calls,preceding_month
1404 OGDEN AVENUE,Bronx,BX,2003382,2522.0,57.0,2016-05-08,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35168968Z,050816CNEMR03,-73.92376621,40.8424706,2003382.0,27,0
1404 OGDEN AVENUE,Bronx,BX,2003382,2522.0,57.0,2016-05-08,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35168968Z,050816CNEMR04,-73.92376621,40.8424706,2003382.0,27,0
1404 OGDEN AVENUE,Bronx,BX,2003382,2522.0,57.0,2016-05-08,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35168968Z,050816CNEMR02,-73.92376621,40.8424706,2003382.0,27,0
1404 OGDEN AVENUE,Bronx,BX,2003382,2522.0,57.0,2016-05-08,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35168967R,050816CNEMR04,-73.92376621,40.8424706,2003382.0,27,0
1404 OGDEN AVENUE,Bronx,BX,2003382,2522.0,57.0,2014-11-22,MARCH: NO PA PERMIT/ECB NOV ISSUED,35111869X,112214PAERDM01,-73.92376621,40.8424706,2003382.0,27,0
1404 OGDEN AVENUE,Bronx,BX,2003382,2522.0,57.0,2016-05-08,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35180554K,050816CNEMR02,-73.92376621,40.8424706,2003382.0,27,0
1404 OGDEN AVENUE,Bronx,BX,2003382,2522.0,57.0,2015-10-31,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35161299Z,133115PAERDM02,-73.92376621,40.8424706,2003382.0,27,1
1404 OGDEN AVENUE,Bronx,BX,2003382,2522.0,57.0,2016-05-08,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35180554K,050816CNEMR03,-73.92376621,40.8424706,2003382.0,27,0
1404 OGDEN AVENUE,Bronx,BX,2003382,2522.0,57.0,2013-08-17,MARCH: NO PA PERMIT/ECB NOV ISSUED,35025449Z,,-73.92376621,40.8424706,2003382.0,27,0
1404 OGDEN AVENUE,Bronx,BX,2003382,2522.0,57.0,2015-05-09,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35126819J,050915CONEMR01,-73.92376621,40.8424706,2003382.0,27,0
1404 OGDEN AVENUE,Bronx,BX,2003382,2522.0,57.0,2016-05-08,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35168967R,050816CNEMR03,-73.92376621,40.8424706,2003382.0,27,0
1404 OGDEN AVENUE,Bronx,BX,2003382,2522.0,57.0,2016-05-08,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35180554K,050816CNEMR04,-73.92376621,40.8424706,2003382.0,27,0
1404 OGDEN AVENUE,Bronx,BX,2003382,2522.0,57.0,2016-05-08,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35168967R,050816CNEMR02,-73.92376621,40.8424706,2003382.0,27,0
141 EAST 149 STREET,Bronx,BX,2001040,2347.0,1.0,2012-10-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92802166,40.81900985,2001040.0,8,0
141 EAST 149 STREET,Bronx,BX,2001040,2347.0,1.0,2013-05-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92802166,40.81900985,2001040.0,8,0
141 EAST 149 STREET,Bronx,BX,2001040,2347.0,1.0,2014-03-16,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92802166,40.81900985,2001040.0,8,0
141 EAST 149 STREET,Bronx,BX,2001040,2347.0,1.0,2012-07-20,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92802166,40.81900985,2001040.0,8,0
1428 FULTON STREET,Brooklyn,BK,3053796,1863.0,10.0,2012-07-28,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,34925249L,,-73.94356053,40.67982215,3053796.0,23,0
1428 FULTON STREET,Brooklyn,BK,3053796,1863.0,10.0,2013-03-10,MARCH: NO PA PERMIT/ECB NOV ISSUED,35006326P,,-73.94356053,40.67982215,3053796.0,23,1
1428 FULTON STREET,Brooklyn,BK,3053796,1863.0,10.0,2012-07-28,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,34925248J,,-73.94356053,40.67982215,3053796.0,23,0
1428 FULTON STREET,Brooklyn,BK,3053796,1863.0,10.0,2013-03-10,MARCH: NO PA PERMIT/ECB NOV ISSUED,35006325H,,-73.94356053,40.67982215,3053796.0,23,1
143 EAST 233 STREET,Bronx,BX,2018882,3369.0,24.0,2013-05-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.87069694,40.89680279,2018882.0,0,0
143-06 LIBERTY AVENUE,Queens,QN,4214726,10041.0,1.0,2015-06-26,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.80934639,40.69205524,4214726.0,14,0
143-67 243 STREET,Queens,QN,4448956,13570.0,60.0,2012-07-28,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.73888559,40.66046322,4448956.0,7,0
144-05 JAMAICA AVENUE,Queens,QN,4534221,9674.0,49.0,2012-06-09,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.81127773,40.70240329,4534221.0,31,0
144-05 JAMAICA AVENUE,Queens,QN,4534221,9674.0,49.0,2013-11-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.81127773,40.70240329,4534221.0,31,0
144-05 JAMAICA AVENUE,Queens,QN,4534221,9674.0,49.0,2013-04-27,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.81127773,40.70240329,4534221.0,31,0
144-05 JAMAICA AVENUE,Queens,QN,4534221,9674.0,49.0,2014-04-11,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.81127773,40.70240329,4534221.0,31,3
144-07 JAMAICA AVENUE,Queens,QN,4534220,9674.0,48.0,2012-06-09,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.81119813,40.70238337,4534220.0,61,1
144-11 JAMAICA AVENUE,Queens,QN,4206706,9674.0,46.0,2013-01-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.81105721,40.70240855,4206706.0,12,0
1449 FLATBUSH AVENUE,Brooklyn,BK,3121668,5250.0,102.0,2017-04-21,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95004485,40.63544045,3121668.0,54,0
1450 CROSBY AVENUE,Bronx,BX,2074737,5397.0,1.0,2012-07-21,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.82969288,40.8421003,2074737.0,20,1
1450 EAST GUNHILL ROAD,Bronx,BX,2055541,4567.0,100.0,2017-02-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.84406274,40.86895315,2055541.0,6,0
1453 3 AVENUE,Manhattan,MN,1081260,1528.0,1.0,2013-03-15,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35010675P,,-73.95549479,40.77629714,1081260.0,61,0
1454 2 AVENUE,Manhattan,MN,1045156,1450.0,49.0,2012-09-22,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,34985576N,092212PAERAC03,-73.95624061,40.77115545,1045156.0,36,0
1455 ST NICHOLAS AVENUE,Manhattan,MN,1063948,2165.0,38.0,2016-08-13,MARCH: NO PA PERMIT/ECB NOV ISSUED,35196891H,081316CNEAC03,-73.9334056,40.85045773,1063948.0,117,0
1455 ST NICHOLAS AVENUE,Manhattan,MN,1063948,2165.0,38.0,2016-08-13,MARCH: NO PA PERMIT/ECB NOV ISSUED,35196891H,081316CNETZ02,-73.9334056,40.85045773,1063948.0,117,0
1455 ST NICHOLAS AVENUE,Manhattan,MN,1063948,2165.0,38.0,2016-08-13,MARCH: NO PA PERMIT/ECB NOV ISSUED,35196890X,081316CNEAC03,-73.9334056,40.85045773,1063948.0,117,0
1455 ST NICHOLAS AVENUE,Manhattan,MN,1063948,2165.0,38.0,2016-08-13,MARCH: NO PA PERMIT/ECB NOV ISSUED,35196890X,081316CNETZ02,-73.9334056,40.85045773,1063948.0,117,0
1455 ST NICHOLAS AVENUE,Manhattan,MN,1063948,2165.0,38.0,2016-02-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.9334056,40.85045773,1063948.0,117,0
146 BROADWAY,Brooklyn,BK,3059526,2132.0,11.0,2015-07-26,MARCH: NO PA PERMIT/ECB NOV ISSUED,35137427Y,072615CNERWS01,-73.96349418,40.70999865,3059526.0,239,11
146 BROADWAY,Brooklyn,BK,3059526,2132.0,11.0,2014-08-10,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35103225K,081014PAERDM01,-73.96349418,40.70999865,3059526.0,239,5
1460 WESTCHESTER AVENUE,Bronx,BX,2023762,3737.0,38.0,2016-06-04,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.88163837,40.82810344,2023762.0,84,2
1465 3 AVENUE,Manhattan,MN,1048691,1528.0,146.0,2013-03-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95527278,40.776557200000006,1048691.0,29,0
1465 JEROME AVENUE,Bronx,BX,2008317,2858.0,23.0,2012-10-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91725823,40.84140796,2008317.0,15,0
1465 JEROME AVENUE,Bronx,BX,2008317,2858.0,23.0,2015-01-09,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35117241H,010915CNETV01,-73.91725823,40.84140796,2008317.0,15,0
1465 JEROME AVENUE,Bronx,BX,2008317,2858.0,23.0,2014-03-16,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35064672N,031614PANER01,-73.91725823,40.84140796,2008317.0,15,0
1465 JEROME AVENUE,Bronx,BX,2008317,2858.0,23.0,2014-03-16,ADMINISTRATIVE CLOSURE NN,,,-73.91725823,40.84140796,2008317.0,15,0
1465 JEROME AVENUE,Bronx,BX,2008317,2858.0,23.0,2013-08-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91725823,40.84140796,2008317.0,15,0
1465 JEROME AVENUE,Bronx,BX,2008317,2858.0,23.0,2016-11-05,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35137104J,110516CERMT01,-73.91725823,40.84140796,2008317.0,15,0
1468 BROADWAY,Manhattan,MN,1022579,994.0,7502.0,2013-04-26,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98604073,40.75531522,1022579.0,3,0
147 SHERMAN AVENUE,Manhattan,MN,1064764,2221.0,1.0,2012-06-30,ADMINISTRATIVE CLOSURE NN,,,-73.92331667,40.86425033,1064764.0,31,1
147 SHERMAN AVENUE,Manhattan,MN,1064764,2221.0,1.0,2012-06-29,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,34952091Y,063012CNEGA02,-73.92331667,40.86425033,1064764.0,31,1
147-02 LIBERTY AVENUE,Queens,QN,4448842,10058.0,1.0,2014-09-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.803798,40.69611043,4448842.0,5,0
147-02 LIBERTY AVENUE,Queens,QN,4448842,10058.0,1.0,2016-04-02,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35180131Z,040216CNERWS01,-73.803798,40.69611043,4448842.0,5,1
1472 OGDEN AVENUE,Bronx,BX,2003387,2522.0,81.0,2014-11-22,MARCH: NO PA PERMIT/ECB NOV ISSUED,35111868Y,112114PAERDM02,-73.92340376,40.84403083,2003387.0,19,0
1472 OGDEN AVENUE,Bronx,BX,2003387,2522.0,81.0,2014-03-16,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35090737Y,031614PANEJM01/02,-73.92340376,40.84403083,2003387.0,19,0
1472 OGDEN AVENUE,Bronx,BX,2003387,2522.0,81.0,2014-03-16,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35090736M,031614PANEJM01/02,-73.92340376,40.84403083,2003387.0,19,0
1472 OGDEN AVENUE,Bronx,BX,2003387,2522.0,81.0,2017-01-28,MARCH: NO PA PERMIT/ECB NOV ISSUED,35196758Z,012817CNEWB01,-73.92340376,40.84403083,2003387.0,19,0
1472 OGDEN AVENUE,Bronx,BX,2003387,2522.0,81.0,2015-10-31,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35161298R,103115PAERDN01,-73.92340376,40.84403083,2003387.0,19,1
1476 JEROME AVENUE,Bronx,BX,2008107,2844.0,5.0,2013-01-04,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91629837,40.84158065,2008107.0,22,1
148-33 HILLSIDE AVENUE,Queens,QN,4464391,9704.0,53.0,2013-08-09,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.80793028,40.70654624,4464391.0,4,0
1485 MYRTLE AVENUE,Brooklyn,BK,3075721,3309.0,33.0,2015-05-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91632504,40.69925829,3075721.0,19,0
149 2 AVENUE,Manhattan,MN,1006799,465.0,53.0,2013-03-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98743623,40.72954417,1006799.0,139,2
149 2 AVENUE,Manhattan,MN,1006799,465.0,53.0,2012-08-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98743623,40.72954417,1006799.0,139,0
149 2 AVENUE,Manhattan,MN,1006799,465.0,53.0,2016-12-16,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98743623,40.72954417,1006799.0,139,0
149 7 AVENUE,Brooklyn,BK,3024851,1069.0,6.0,2014-03-22,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.97652078,40.67251729,3024851.0,7,0
149 7 STREET,Brooklyn,BK,3021555,991.0,68.0,2014-03-21,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99167592,40.67372988,3021555.0,21,1
149-05 UNION TURNPIKE,Queens,QN,4144787,6691.0,86.0,2014-08-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.81363034,40.71892709,4144787.0,103,2
149-05 UNION TURNPIKE,Queens,QN,4144787,6691.0,86.0,2014-02-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.81363034,40.71892709,4144787.0,103,0
149-05 UNION TURNPIKE,Queens,QN,4144787,6691.0,86.0,2012-09-16,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34955595L,,-73.81363034,40.71892709,4144787.0,103,0
149-15 JAMAICA AVENUE,Queens,QN,4206832,9679.0,86.0,2017-02-18,MARCH: NO PA PERMIT/ECB NOV ISSUED,35219305P,021817PANEAC05,-73.80514956,40.70224614,4206832.0,11,0
149-23 JAMAICA AVENUE,Queens,QN,4206828,9679.0,82.0,2017-02-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.80486061,40.70226458,4206828.0,11,0
149-23 JAMAICA AVENUE,Queens,QN,4206828,9679.0,82.0,2013-11-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.80486061,40.70226458,4206828.0,11,0
149-23 JAMAICA AVENUE,Queens,QN,4206828,9679.0,82.0,2016-04-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.80486061,40.70226458,4206828.0,11,0
1495 DEKALB AVENUE,Brooklyn,BK,3073627,3236.0,51.0,2015-10-24,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92207255,40.701774,3073627.0,226,5
1495 DEKALB AVENUE,Brooklyn,BK,3073627,3236.0,51.0,2014-05-09,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35091417J,051014CNEMR03,-73.92207255,40.701774,3073627.0,226,0
1495 DEKALB AVENUE,Brooklyn,BK,3073627,3236.0,51.0,2014-09-28,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92207255,40.701774,3073627.0,226,2
1495 DEKALB AVENUE,Brooklyn,BK,3073627,3236.0,51.0,2014-01-24,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35081284X,,-73.92207255,40.701774,3073627.0,226,2
15 1 AVENUE,Manhattan,MN,1006098,443.0,38.0,2013-12-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98861537,40.72354432,1006098.0,45,3
15 1 AVENUE,Manhattan,MN,1006098,443.0,38.0,2012-08-18,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34985204M,,-73.98861537,40.72354432,1006098.0,45,1
15 CORSON AVENUE,Staten Island,SI,5089359,18.0,73.0,2014-10-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.07945805,40.63836095,5089359.0,2,0
15 EAST 15 STREET,Manhattan,MN,1087180,843.0,7502.0,2014-11-07,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99208067,40.73637024,1087180.0,23,0
15 PUTNAM AVENUE,Brooklyn,BK,3335048,1981.0,70.0,2012-12-21,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35006486Y,,-73.96201277,40.68286994,3335048.0,44,0
15 WEST 183 STREET,Bronx,BX,2112707,3197.0,17.0,2012-12-08,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,34925381Z,120812CNELA01,-73.90454165,40.85881823,2112707.0,8,0
150 VARICK STREET,Manhattan,MN,1007817,505.0,1.0,2014-02-23,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.00531978,40.72601441,1007817.0,74,0
150 VARICK STREET,Manhattan,MN,1007817,505.0,1.0,2012-09-29,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.00531978,40.72601441,1007817.0,74,2
150 VARICK STREET,Manhattan,MN,1007817,505.0,1.0,2013-11-10,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35030563Z,,-74.00531978,40.72601441,1007817.0,74,1
1506 ST NICHOLAS AVENUE,Manhattan,MN,1063779,2157.0,36.0,2016-10-28,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93146913,40.85185948,1063779.0,44,0
1506 ST NICHOLAS AVENUE,Manhattan,MN,1063779,2157.0,36.0,2017-06-17,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35245345Z,061717CERJM02,-73.93146913,40.85185948,1063779.0,44,0
1508 SAINT NICHOLAS AVENUE,Manhattan,MN,1063779,2157.0,36.0,2012-06-30,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93146913,40.85185948,1063779.0,5,0
151 AVENUE C,Manhattan,MN,1004776,392.0,35.0,2017-02-27,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35197049K,022517CNEJM03,-73.97803752,40.72565749,1004776.0,299,2
151 DYCKMAN STREET,Manhattan,MN,1064744,2220.0,1.0,2016-08-13,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35196887P,081316CNEAC01,-73.92553514,40.86345304,1064744.0,35,0
151 DYCKMAN STREET,Manhattan,MN,1064744,2220.0,1.0,2013-05-10,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92553514,40.86345304,1064744.0,35,3
151 DYCKMAN STREET,Manhattan,MN,1064744,2220.0,1.0,2013-01-12,MARCH: NO PA PERMIT/ECB NOV ISSUED,34925572L,01122013PAERDG02,-73.92553514,40.86345304,1064744.0,35,0
1511 WHITE PLAINS ROAD,Bronx,BX,2028682,3923.0,39.0,2012-07-14,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86391839,40.83806165,2028682.0,14,0
1511 WHITE PLAINS ROAD,Bronx,BX,2028682,3923.0,39.0,2013-01-26,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86391839,40.83806165,2028682.0,14,0
1513 MYRTLE AVENUE,Brooklyn,BK,3400854,3318.0,1.0,2014-01-24,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.9152271,40.69928594,3400854.0,22,0
1518 MACOMBS ROAD,Bronx,BX,2008420,2865.0,19.0,2015-10-31,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91720202,40.84346924,2008420.0,12,0
1518 MACOMBS ROAD,Bronx,BX,2008420,2865.0,19.0,2013-12-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91720202,40.84346924,2008420.0,12,0
1518 MACOMBS ROAD,Bronx,BX,2008420,2865.0,19.0,2014-11-22,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91720202,40.84346924,2008420.0,12,0
1518 MACOMBS ROAD,Bronx,BX,2008420,2865.0,19.0,2012-07-20,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,34985302X,,-73.91720202,40.84346924,2008420.0,12,0
1518 MACOMBS ROAD,Bronx,BX,2008420,2865.0,19.0,2013-01-04,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91720202,40.84346924,2008420.0,12,0
152 ORCHARD STREET,Manhattan,MN,1005343,411.0,4.0,2013-02-15,MARCH: NO PA PERMIT/ECB NOV ISSUED,35006422P,,-73.98864004,40.72071737,1005343.0,112,5
152 ORCHARD STREET,Manhattan,MN,1005343,411.0,4.0,2012-08-14,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98864004,40.72071737,1005343.0,112,0
152-34 ROCKAWAY BOULEVARD,Queens,QN,4263106,12125.0,31.0,2012-10-28,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,34995108L,,-73.78503053,40.67152749,4263106.0,13,1
152-34 ROCKAWAY BOULEVARD,Queens,QN,4263106,12125.0,31.0,2012-10-28,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,34995109N,,-73.78503053,40.67152749,4263106.0,13,1
153 LENOX AVENUE,Manhattan,MN,1084391,1902.0,35.0,2016-04-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94919961,40.80330824,1084391.0,126,0
153-33 HILLSIDE AVENUE,Queens,QN,4207478,9706.0,52.0,2015-02-28,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.80321882,40.70785486,4207478.0,25,0
153-33 HILLSIDE AVENUE,Queens,QN,4207478,9706.0,52.0,2016-12-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.80321882,40.70785486,4207478.0,25,1
1530 UNIVERSITY AVENUE,Bronx,BX,2008785,2875.0,45.0,2016-01-31,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92145412,40.84579918,2008785.0,8,0
1530 UNIVERSITY AVENUE,Bronx,BX,2008785,2875.0,45.0,2016-07-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92145412,40.84579918,2008785.0,8,0
1536 MYRTLE AVENUE,Brooklyn,BK,3076496,3345.0,23.0,2017-05-19,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91202067,40.69924274,3076496.0,2,0
1536 RALPH AVENUE,Brooklyn,BK,3825171,7955.0,11.0,2012-06-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91971997,40.63943049,3825171.0,1,0
1538 WEBSTER AVENUE,Bronx,BX,2009395,2896.0,95.0,2016-04-29,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.9051973,40.83947416,2009395.0,36,0
1538 WEBSTER AVENUE,Bronx,BX,2009395,2896.0,95.0,2014-11-21,MARCH: NO PA PERMIT/ECB NOV ISSUED,35111866K,112114PAERDM01,-73.9051973,40.83947416,2009395.0,36,3
1538 WEBSTER AVENUE,Bronx,BX,2009395,2896.0,95.0,2013-08-10,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35025448N,,-73.9051973,40.83947416,2009395.0,36,0
154 EAST 112 STREET,Manhattan,MN,1086041,1639.0,49.0,2013-03-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94323735,40.79570969,1086041.0,201,0
154 EAST 112 STREET,Manhattan,MN,1086041,1639.0,49.0,2012-10-07,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34995533M,,-73.94323735,40.79570969,1086041.0,201,10
154 MANSION AVENUE,Staten Island,SI,5066187,5207.0,39.0,2012-08-25,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.1406713,40.54399667,5066187.0,284,3
154 POST AVENUE,Manhattan,MN,1064789,2223.0,22.0,2014-07-25,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91885794,40.86536306,1064789.0,8,0
154 POST AVENUE,Manhattan,MN,1064789,2223.0,22.0,2013-01-11,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91885794,40.86536306,1064789.0,8,0
154 POST AVENUE,Manhattan,MN,1064789,2223.0,22.0,2015-02-27,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91885794,40.86536306,1064789.0,8,0
154 POST AVENUE,Manhattan,MN,1064789,2223.0,22.0,2014-01-25,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91885794,40.86536306,1064789.0,8,0
1541 MYRTLE AVENUE,Brooklyn,BK,3076173,3328.0,1.0,2015-10-23,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91378004,40.69948633,3076173.0,21,0
1541 MYRTLE AVENUE,Brooklyn,BK,3076173,3328.0,1.0,2016-05-14,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91378004,40.69948633,3076173.0,21,0
155 RIVINGTON STREET,Manhattan,MN,1004174,348.0,17.0,2012-08-14,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98564007,40.71903694,1004174.0,115,0
155 VARICK STREET,Manhattan,MN,1009744,579.0,68.0,2012-09-29,MARCH: NO PA PERMIT/ECB NOV ISSUED,34951745J,092812PAERFC01,-74.00603797,40.72618656,1009744.0,11,0
1552 MYRTLE AVENUE,Brooklyn,BK,3822280,3345.0,30.0,2015-09-22,STOP WORK ORDER FULLY RESCINDED N,,,-73.91158029,40.69934134,3822280.0,10,0
1552 MYRTLE AVENUE,Brooklyn,BK,3822280,3345.0,30.0,2013-09-20,STOP WORK ORDER FULLY RESCINDED N,,,-73.91158029,40.69934134,3822280.0,10,0
1552 MYRTLE AVENUE,Brooklyn,BK,3822280,3345.0,30.0,2013-09-20,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35022563Z,,-73.91158029,40.69934134,3822280.0,10,0
1556 RALPH AVENUE,Brooklyn,BK,3222404,7955.0,17.0,2012-06-16,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91962313,40.63851149,3222404.0,16,0
1556 RALPH AVENUE,Brooklyn,BK,3222404,7955.0,17.0,2016-03-26,MARCH: NO PA PERMIT/ECB NOV ISSUED,35168223Y,032616CPAER01,-73.91962313,40.63851149,3222404.0,16,0
158 LUDLOW STREET,Manhattan,MN,1079699,411.0,50.0,2014-09-19,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98765584,40.72093887,1079699.0,78,1
158 NORMAN AVENUE,Brooklyn,BK,3066258,2651.0,3.0,2014-02-22,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94799418,40.7264655,3066258.0,184,0
158 NORMAN AVENUE,Brooklyn,BK,3066258,2651.0,3.0,2014-02-21,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94799418,40.7264655,3066258.0,184,0
1583 2 AVENUE,Manhattan,MN,1048656,1528.0,21.0,2013-03-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95379688,40.77548153,1048656.0,30,0
1584 2 AVENUE,Manhattan,MN,1049872,1545.0,1.0,2012-09-22,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95324542,40.77525758,1049872.0,65,0
